Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
288.25,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
288.5,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
288.72,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
289.064,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
289.25,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
289.47,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
289.782,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
290.0,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
290.25,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
290.532,TriangularBicycle,Tick,1254,1234,20,-20,119500,119400,-1141,463741,465741,OK
290.782,TriangularBicycle,Tick,1254,1234,20,-20,119200,119900,-1141,463741,459741,OK
291.032,TriangularBicycle,Tick,1254,1234,20,-20,119200,119900,-1141,463741,459741,OK
291.22,TriangularBicycle,Tick,1254,1234,20,-20,119200,119900,-1141,463741,459741,OK
291.438,TriangularBicycle,Tick,1254,1234,20,-20,119200,119700,-1141,463741,459741,OK
291.75,TriangularBicycle,Tick,1254,1234,20,-20,119200,119700,-1141,463741,459741,OK
292.0,TriangularBicycle,Tick,1254,1234,20,-20,119200,119700,-1141,463741,459741,OK
292.22,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
292.5,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
292.75,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
293.032,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
293.25,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
293.5,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
293.782,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
294.0,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
294.282,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
294.532,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
294.72,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
295.0,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
295.25,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
295.5,TriangularBicycle,Tick,1254,1234,20,-20,119600,119700,-1141,463741,461741,OK
295.782,TriangularBicycle,Tick,1254,1234,20,-20,119100,119700,-1141,463741,459741,OK
296.0,TriangularBicycle,Tick,1254,1234,20,-20,119100,119700,-1141,463741,459741,OK
296.282,TriangularBicycle,Tick,1254,1234,20,-20,119300,119800,-1141,463741,459741,OK
296.438,TriangularBicycle,Tick,1254,1234,20,-20,119100,119800,-1141,463741,459741,OK
296.782,TriangularBicycle,Tick,1254,1234,20,-20,119100,119800,-1141,463741,459741,OK
297.064,TriangularBicycle,Tick,1254,1234,20,-20,119100,119800,-1141,463741,459741,OK
297.282,TriangularBicycle,Tick,1254,1234,20,-20,119100,119900,-1141,463741,459741,OK
297.5,TriangularBicycle,Tick,1254,1234,20,-20,119100,119900,-1141,463741,459741,OK
297.75,TriangularBicycle,Tick,1254,1234,20,-20,119100,119900,-1141,463741,459741,OK
298.0,TriangularBicycle,Tick,1254,1234,20,-20,119100,119900,-1141,463741,459741,OK
298.22,TriangularBicycle,Tick,1254,1234,20,-20,119100,119900,-1141,463741,459741,OK
298.47,TriangularBicycle,Tick,1254,1234,20,-20,119100,119600,-1141,463741,459741,OK
298.72,TriangularBicycle,Tick,1254,1234,20,-20,119100,119600,-1141,463741,459741,OK
298.938,TriangularBicycle,Tick,1254,1234,20,-20,119100,119600,-1141,463741,459741,OK
299.22,TriangularBicycle,Tick,1254,1234,20,-20,119100,119700,-1141,463741,459741,OK
299.47,TriangularBicycle,Tick,1254,1234,20,-20,119100,119800,-1141,463741,459741,OK
299.75,TriangularBicycle,Tick,1254,1234,20,-20,119100,119800,-1141,463741,459741,OK
299.97,TriangularBicycle,Tick,1254,1234,20,-20,119100,119800,-1141,463741,459741,OK
300.314,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
300.47,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
300.688,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
300.938,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
301.282,TriangularBicycle,Tick,1254,1234,20,-20,119700,120300,-1141,463741,459741,OK
301.5,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
301.75,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
302.0,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
302.22,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
302.438,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
302.72,TriangularBicycle,Tick,1254,1234,20,-20,119700,119800,-1141,463741,461741,OK
303.032,TriangularBicycle,Tick,1254,1234,20,-20,119700,120000,-1141,463741,459741,OK
303.282,TriangularBicycle,Tick,1254,1234,20,-20,119700,120000,-1141,463741,459741,OK
303.532,TriangularBicycle,Tick,1254,1234,20,-20,119800,120000,-1141,463741,459741,OK
303.688,TriangularBicycle,Tick,1254,1234,20,-20,119800,120000,-1141,463741,459741,OK
304.0,TriangularBicycle,Tick,1254,1234,20,-20,119900,120000,-1141,463741,461741,OK
304.22,TriangularBicycle,Tick,1254,1234,20,-20,119900,120000,-1141,463741,461741,OK
304.5,TriangularBicycle,Tick,1254,1234,20,-20,119900,120100,-1141,463741,459741,OK
304.688,TriangularBicycle,Tick,1254,1234,20,-20,119900,120100,-1141,463741,459741,OK
304.938,TriangularBicycle,Tick,1254,1234,20,-20,119900,120100,-1141,463741,459741,OK
305.22,TriangularBicycle,Tick,1254,1234,20,-20,119900,119900,-1141,463741,463741,OK
305.47,TriangularBicycle,Tick,1254,1234,20,-20,119900,119900,-1141,463741,463741,OK
305.688,TriangularBicycle,Tick,1254,1234,20,-20,119900,120000,-1141,463741,461741,OK
305.97,TriangularBicycle,Tick,1254,1234,20,-20,119900,120000,-1141,463741,461741,OK
306.282,TriangularBicycle,Tick,1254,1234,20,-20,119400,120000,-1141,463741,459741,OK
306.438,TriangularBicycle,Tick,1254,1234,20,-20,119400,120100,-1141,463741,459741,OK
306.782,TriangularBicycle,Tick,1254,1234,20,-20,119400,120100,-1141,463741,459741,OK
307.0,TriangularBicycle,Tick,1254,1234,20,-20,120000,120100,-1141,463741,461741,OK
307.25,TriangularBicycle,Tick,1254,1234,20,-20,120100,120600,-1141,463741,459741,OK
307.47,TriangularBicycle,Tick,1254,1234,20,-20,120100,120600,-1141,463741,459741,OK
307.688,TriangularBicycle,Tick,1254,1234,20,-20,120100,120600,-1141,463741,459741,OK
307.938,TriangularBicycle,Tick,1254,1234,20,-20,120400,121000,-1141,463741,459741,OK
308.314,TriangularBicycle,Tick,1254,1234,20,-20,120400,121000,-1141,463741,459741,OK
308.5,TriangularBicycle,Tick,1254,1234,20,-20,120600,121000,-1141,463741,459741,OK
308.75,TriangularBicycle,Tick,1254,1234,20,-20,120600,121100,-1141,463741,459741,OK
309.0,TriangularBicycle,Tick,1254,1234,20,-20,120600,121000,-1141,463741,459741,OK
309.188,TriangularBicycle,Tick,1254,1234,20,-20,120600,121000,-1141,463741,459741,OK
309.47,TriangularBicycle,Tick,1254,1234,20,-20,120600,121200,-1141,463741,459741,OK
309.75,TriangularBicycle,Tick,1254,1234,20,-20,120700,121200,-1141,463741,459741,OK
310.032,TriangularBicycle,Tick,1254,1234,20,-20,120700,121200,-1141,463741,459741,OK
310.282,TriangularBicycle,Tick,1254,1234,20,-20,120700,121300,-1141,463741,459741,OK
310.5,TriangularBicycle,Tick,1254,1234,20,-20,120900,121400,-1141,463741,459741,OK
310.814,TriangularBicycle,Tick,1254,1234,20,-20,120900,121400,-1141,463741,459741,OK
311.032,TriangularBicycle,Tick,1254,1234,20,-20,120900,121400,-1141,463741,459741,OK
311.314,TriangularBicycle,Tick,1254,1234,20,-20,120900,121400,-1141,463741,459741,OK
311.47,TriangularBicycle,Tick,1254,1234,20,-20,121000,121400,-1141,463741,459741,OK
311.75,TriangularBicycle,Tick,1254,1234,20,-20,121000,121000,-1141,463741,463741,OK
311.97,TriangularBicycle,Tick,1254,1234,20,-20,121000,121000,-1141,463741,463741,OK
312.282,TriangularBicycle,Tick,1254,1234,20,-20,121000,121000,-1141,463741,463741,OK
312.5,TriangularBicycle,Tick,1254,1234,20,-20,121000,121000,-1141,463741,463741,OK
312.72,TriangularBicycle,Tick,1254,1234,20,-20,121000,121000,-1141,463741,463741,OK
313.0,TriangularBicycle,Tick,1254,1234,20,-20,121000,121000,-1141,463741,463741,OK
313.25,TriangularBicycle,Tick,1254,1234,20,-20,121000,121000,-1141,463741,463741,OK
313.438,TriangularBicycle,Tick,1254,1234,20,-20,121000,121000,-1141,463741,463741,OK
313.72,TriangularBicycle,Tick,1254,1234,20,-20,120200,121000,-1141,463741,459741,OK
314.0,TriangularBicycle,Tick,1254,1234,20,-20,120200,120700,-1141,463741,459741,OK
314.314,TriangularBicycle,Tick,1254,1234,20,-20,120200,120700,-1141,463741,459741,OK
314.5,TriangularBicycle,Tick,1254,1234,20,-20,120200,120700,-1141,463741,459741,OK
314.688,TriangularBicycle,Tick,1294,1234,60,-60,120300,120700,-1623,482223,470223,OK
315.064,TriangularBicycle,Tick,1294,1234,60,-60,120300,120700,-1623,482223,470223,OK
315.22,TriangularBicycle,Tick,1294,1234,60,-60,121200,120700,-1623,482223,494223,OK
315.47,TriangularBicycle,Tick,1294,1234,60,-60,121200,120700,-1623,482223,494223,OK
315.72,TriangularBicycle,Tick,1294,1234,60,-60,121200,120700,-1623,482223,494223,OK
315.97,TriangularBicycle,Tick,1294,1306,-12,12,120900,120700,118,487682,485282,OK
316.22,TriangularBicycle,Tick,1294,1306,-12,12,120900,120800,118,487682,486482,OK
316.47,TriangularBicycle,Tick,1294,1306,-12,12,120900,120800,118,487682,486482,OK
316.75,TriangularBicycle,Tick,1294,1306,-12,12,120900,120800,118,487682,486482,OK
316.97,TriangularBicycle,Tick,1294,1306,-12,12,120900,121000,118,487682,488882,OK
317.282,TriangularBicycle,Tick,1294,1313,-19,19,121000,120800,33,489167,485367,OK
317.438,TriangularBicycle,Tick,1294,1313,-19,19,121000,120800,33,489167,485367,OK
317.688,TriangularBicycle,Tick,1294,1313,-19,19,121000,120800,33,489167,485367,OK
317.938,TriangularBicycle,Tick,1294,1313,-19,19,121000,120800,33,489167,485367,OK
318.25,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
318.438,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
318.75,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
318.97,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
319.22,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
319.564,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
319.75,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
320.0,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
320.282,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
320.5,TriangularBicycle,Tick,1294,1313,-19,19,121000,120900,33,489167,487267,OK
320.72,TriangularBicycle,Tick,1294,1313,-19,19,121000,121400,33,489167,492967,OK
320.938,TriangularBicycle,Tick,1294,1313,-19,19,121200,121800,33,489167,492967,OK
321.188,TriangularBicycle,Tick,1333,1313,20,-20,121300,121800,979,503821,499821,OK
321.47,TriangularBicycle,Tick,1333,1313,20,-20,121300,121800,979,503821,499821,OK
321.782,TriangularBicycle,Tick,1333,1313,20,-20,121300,121800,979,503821,499821,OK
322.032,TriangularBicycle,Tick,1333,1313,20,-20,121300,121800,979,503821,499821,OK
322.188,TriangularBicycle,Tick,1333,1313,20,-20,121300,121800,979,503821,499821,OK
322.47,TriangularBicycle,Tick,1333,1313,20,-20,121300,121800,979,503821,499821,OK
322.72,TriangularBicycle,Tick,1333,1313,20,-20,121300,121800,979,503821,499821,OK
323.0,TriangularBicycle,Tick,1333,1313,20,-20,121300,121700,979,503821,499821,OK
323.282,TriangularBicycle,Tick,1333,1313,20,-20,121300,121700,979,503821,499821,OK
323.5,TriangularBicycle,Tick,1333,1313,20,-20,121300,121700,979,503821,499821,OK
323.75,TriangularBicycle,Tick,1333,1313,20,-20,121300,121700,979,503821,499821,OK
324.0,TriangularBicycle,Tick,1333,1313,20,-20,121300,121500,979,503821,499821,OK
324.22,TriangularBicycle,Tick,1333,1313,20,-20,121300,121500,979,503821,499821,OK
324.47,TriangularBicycle,Tick,1333,1313,20,-20,121300,121600,979,503821,499821,OK
324.72,TriangularBicycle,Tick,1333,1313,20,-20,121300,121600,979,503821,499821,OK
325.0,TriangularBicycle,Tick,1333,1313,20,-20,121000,121600,979,503821,499821,OK
325.314,TriangularBicycle,Tick,1333,1313,20,-20,121300,121700,979,503821,499821,OK
325.47,TriangularBicycle,Tick,1333,1313,20,-20,121300,121700,979,503821,499821,OK
325.75,TriangularBicycle,Tick,1333,1313,20,-20,121300,121700,979,503821,499821,OK
326.032,TriangularBicycle,Tick,1333,1313,20,-20,121300,121700,979,503821,499821,OK
326.22,TriangularBicycle,Tick,1333,1313,20,-20,121300,121800,979,503821,499821,OK
326.532,TriangularBicycle,Tick,1333,1313,20,-20,121500,121900,979,503821,499821,OK
326.782,TriangularBicycle,Tick,1333,1313,20,-20,121200,121900,979,503821,499821,OK
326.97,TriangularBicycle,Tick,1333,1313,20,-20,121200,121900,979,503821,499821,OK
327.188,TriangularBicycle,Tick,1333,1313,20,-20,121500,121900,979,503821,499821,OK
327.47,TriangularBicycle,Tick,1333,1313,20,-20,121400,122200,979,503821,499821,OK
327.72,TriangularBicycle,Tick,1333,1313,20,-20,121700,122200,979,503821,499821,OK
327.97,TriangularBicycle,Tick,1333,1313,20,-20,121700,122200,979,503821,499821,OK
328.282,TriangularBicycle,Tick,1333,1313,20,-20,121700,122200,979,503821,499821,OK
328.47,TriangularBicycle,Tick,1333,1313,20,-20,121700,122200,979,503821,499821,OK
328.782,TriangularBicycle,Tick,1333,1313,20,-20,121700,121900,979,503821,499821,OK
329.032,TriangularBicycle,Tick,1333,1313,20,-20,121700,122000,979,503821,499821,OK
329.282,TriangularBicycle,Tick,1333,1313,20,-20,121700,122000,979,503821,499821,OK
329.532,TriangularBicycle,Tick,1333,1313,20,-20,121600,122000,979,503821,499821,OK
329.72,TriangularBicycle,Tick,1333,1313,20,-20,121600,122000,979,503821,499821,OK
330.0,TriangularBicycle,Tick,1333,1313,20,-20,121200,121800,979,503821,499821,OK
330.188,TriangularBicycle,Tick,1333,1313,20,-20,121200,121800,979,503821,499821,OK
330.47,TriangularBicycle,Tick,1333,1313,20,-20,121200,122000,979,503821,499821,OK
330.688,TriangularBicycle,Tick,1333,1313,20,-20,121200,122000,979,503821,499821,OK
331.032,TriangularBicycle,Tick,1333,1313,20,-20,121200,122000,979,503821,499821,OK
331.25,TriangularBicycle,Tick,1333,1313,20,-20,121200,121800,979,503821,499821,OK
331.5,TriangularBicycle,Tick,1333,1313,20,-20,121200,121800,979,503821,499821,OK
331.688,TriangularBicycle,Tick,1333,1313,20,-20,121800,121800,979,503821,503821,OK
332.064,TriangularBicycle,Tick,1333,1313,20,-20,121800,121600,979,503821,507821,OK
332.22,TriangularBicycle,Tick,1333,1313,20,-20,121800,121600,979,503821,507821,OK
332.47,TriangularBicycle,Tick,1333,1313,20,-20,121800,121600,979,503821,507821,OK
332.688,TriangularBicycle,Tick,1333,1333,0,0,121900,121500,736,506064,506064,OK
332.97,TriangularBicycle,Tick,1333,1353,-20,20,121900,121500,492,508308,504308,OK
333.282,TriangularBicycle,Tick,1373,1353,20,-20,121400,121500,1463,511337,509337,OK
333.47,TriangularBicycle,Tick,1373,1353,20,-20,121400,121300,1463,511337,513337,OK
333.688,TriangularBicycle,Tick,1373,1353,20,-20,121400,121300,1463,511337,513337,OK
333.938,TriangularBicycle,Tick,1373,1353,20,-20,121400,121300,1463,511337,513337,OK
334.282,TriangularBicycle,Tick,1373,1353,20,-20,121400,121500,1463,511337,509337,OK
334.5,TriangularBicycle,Tick,1373,1353,20,-20,121400,121500,1463,511337,509337,OK
334.782,TriangularBicycle,Tick,1373,1353,20,-20,121400,121500,1463,511337,509337,OK
334.97,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
335.282,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
335.5,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
335.72,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
335.97,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
336.282,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
336.5,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
336.75,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
337.032,TriangularBicycle,Tick,1373,1353,20,-20,121400,121600,1463,511337,507337,OK
337.22,TriangularBicycle,Tick,1373,1353,20,-20,121300,121600,1463,511337,507337,OK
337.47,TriangularBicycle,Tick,1393,1353,40,-40,121200,121600,1221,523579,515579,OK
337.75,TriangularBicycle,Tick,1393,1353,40,-40,121200,121600,1221,523579,515579,OK
337.938,TriangularBicycle,Tick,1393,1353,40,-40,121200,121600,1221,523579,515579,OK
338.25,TriangularBicycle,Tick,1393,1353,40,-40,121200,121600,1221,523579,515579,OK
338.5,TriangularBicycle,Tick,1393,1353,40,-40,121200,121600,1221,523579,515579,OK
338.814,TriangularBicycle,Tick,1393,1353,40,-40,121200,121900,1221,523579,515579,OK
339.064,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
339.25,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
339.5,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
339.72,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
340.0,TriangularBicycle,Tick,1393,1353,40,-40,121900,122100,1221,523579,515579,OK
340.22,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
340.438,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
340.75,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
341.0,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
341.282,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
341.5,TriangularBicycle,Tick,1393,1353,40,-40,121900,121900,1221,523579,523579,OK
341.782,TriangularBicycle,Tick,1393,1353,40,-40,121900,121700,1221,523579,531579,OK
342.0,TriangularBicycle,Tick,1393,1353,40,-40,121900,121700,1221,523579,531579,OK
342.25,TriangularBicycle,Tick,1393,1353,40,-40,121900,122400,1221,523579,515579,OK
342.564,TriangularBicycle,Tick,1393,1353,40,-40,121900,122800,1221,523579,515579,OK
342.72,TriangularBicycle,Tick,1393,1353,40,-40,122300,122900,1221,523579,515579,OK
343.0,TriangularBicycle,Tick,1393,1353,40,-40,122300,122800,1221,523579,515579,OK
343.22,TriangularBicycle,Tick,1393,1353,40,-40,122300,123000,1221,523579,515579,OK
343.5,TriangularBicycle,Tick,1393,1353,40,-40,122300,122900,1221,523579,515579,OK
343.72,TriangularBicycle,Tick,1393,1353,40,-40,122300,122800,1221,523579,515579,OK
344.032,TriangularBicycle,Tick,1393,1353,40,-40,122600,122800,1221,523579,515579,OK
344.25,TriangularBicycle,Tick,1393,1353,40,-40,122600,122800,1221,523579,515579,OK
344.47,TriangularBicycle,Tick,1393,1353,40,-40,122200,122800,1221,523579,515579,OK
344.72,TriangularBicycle,Tick,1393,1353,40,-40,122200,122800,1221,523579,515579,OK
344.97,TriangularBicycle,Tick,1393,1353,40,-40,122200,123000,1221,523579,515579,OK
345.282,TriangularBicycle,Tick,1393,1353,40,-40,122200,123000,1221,523579,515579,OK
345.532,TriangularBicycle,Tick,1393,1353,40,-40,122200,122700,1221,523579,515579,OK
345.688,TriangularBicycle,Tick,1393,1353,40,-40,122700,122700,1221,523579,523579,OK
346.032,TriangularBicycle,Tick,1393,1353,40,-40,122700,122700,1221,523579,523579,OK
346.188,TriangularBicycle,Tick,1393,1353,40,-40,122700,122700,1221,523579,523579,OK
346.5,TriangularBicycle,Tick,1393,1353,40,-40,122700,122800,1221,523579,519579,OK
346.72,TriangularBicycle,Tick,1393,1353,40,-40,122700,123100,1221,523579,515579,OK
347.0,TriangularBicycle,Tick,1393,1353,40,-40,122900,123100,1221,523579,515579,OK
347.282,TriangularBicycle,Tick,1393,1353,40,-40,122900,122700,1221,523579,531579,OK
347.47,TriangularBicycle,Tick,1393,1353,40,-40,122900,122800,1221,523579,527579,OK
