Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
313.313,TriangularBicycle,Tick,1210,1170,40,-40,121000,121000,2369,509531,509531,OK
313.454,TriangularBicycle,Tick,1210,1170,40,-40,121000,121000,2369,509531,509531,OK
313.797,TriangularBicycle,Tick,1210,1170,40,-40,120200,121000,2369,509531,501531,OK
314.016,TriangularBicycle,Tick,1210,1170,40,-40,120200,120700,2369,509531,501531,OK
314.25,TriangularBicycle,Tick,1210,1170,40,-40,120200,120700,2369,509531,501531,OK
314.485,TriangularBicycle,Tick,1210,1170,40,-40,120200,120700,2369,509531,501531,OK
314.75,TriangularBicycle,Tick,1230,1170,60,-60,120300,120700,2129,518771,506771,OK
314.985,TriangularBicycle,Tick,1230,1170,60,-60,120300,120700,2129,518771,506771,OK
315.25,TriangularBicycle,Tick,1230,1170,60,-60,121200,120700,2129,518771,530771,OK
315.485,TriangularBicycle,Tick,1230,1170,60,-60,121200,120700,2129,518771,530771,OK
315.735,TriangularBicycle,Tick,1230,1170,60,-60,120900,120700,2129,518771,530771,OK
316.016,TriangularBicycle,Tick,1230,1242,-12,12,120900,120700,3870,524230,521830,OK
316.219,TriangularBicycle,Tick,1230,1242,-12,12,120900,120800,3870,524230,523030,OK
316.5,TriangularBicycle,Tick,1230,1242,-12,12,120900,120800,3870,524230,523030,OK
316.766,TriangularBicycle,Tick,1230,1242,-12,12,120900,120800,3870,524230,523030,OK
316.954,TriangularBicycle,Tick,1230,1242,-12,12,120900,120800,3870,524230,523030,OK
317.204,TriangularBicycle,Tick,1230,1249,-19,12,121000,121000,3785,1371315,524315,OK
317.5,TriangularBicycle,Tick,1230,1249,-19,19,121000,120800,3785,525015,521215,OK
317.75,TriangularBicycle,Tick,1230,1249,-19,19,121000,120800,3785,525015,521215,OK
318.016,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
318.266,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
318.547,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
318.813,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
318.985,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
319.266,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
319.516,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
319.797,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
320.016,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
320.204,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
320.547,TriangularBicycle,Tick,1230,1249,-19,19,121000,120900,3785,525015,523115,OK
320.782,TriangularBicycle,Tick,1230,1249,-19,19,121000,121900,3785,525015,528815,OK
320.954,TriangularBicycle,Tick,1230,1249,-19,19,121200,121800,3785,525015,528815,OK
321.266,TriangularBicycle,Tick,1269,1249,20,-20,121300,121800,4731,539669,535669,OK
321.5,TriangularBicycle,Tick,1269,1249,20,-20,121300,121800,4731,539669,535669,OK
321.782,TriangularBicycle,Tick,1269,1249,20,-20,121300,121800,4731,539669,535669,OK
322.016,TriangularBicycle,Tick,1269,1249,20,-20,121300,121800,4731,539669,535669,OK
322.297,TriangularBicycle,Tick,1269,1249,20,-20,121300,121800,4731,539669,535669,OK
322.532,TriangularBicycle,Tick,1269,1249,20,-20,121300,121800,4731,539669,535669,OK
322.75,TriangularBicycle,Tick,1269,1249,20,-20,121300,121800,4731,539669,535669,OK
322.954,TriangularBicycle,Tick,1269,1249,20,-20,121300,121700,4731,539669,535669,OK
323.266,TriangularBicycle,Tick,1269,1249,20,-20,121300,121700,4731,539669,535669,OK
323.547,TriangularBicycle,Tick,1269,1249,20,-20,121300,121700,4731,539669,535669,OK
323.719,TriangularBicycle,Tick,1269,1249,20,-20,121300,121700,4731,539669,535669,OK
324.047,TriangularBicycle,Tick,1269,1249,20,-20,121300,121500,4731,539669,535669,OK
324.266,TriangularBicycle,Tick,1269,1249,20,-20,121300,121500,4731,539669,535669,OK
324.516,TriangularBicycle,Tick,1269,1249,20,-20,121300,121600,4731,539669,535669,OK
324.813,TriangularBicycle,Tick,1269,1249,20,-20,121300,121600,4731,539669,535669,OK
325.063,TriangularBicycle,Tick,1269,1249,20,-20,121000,121700,4731,539669,535669,OK
325.204,TriangularBicycle,Tick,1269,1249,20,-20,121000,121700,4731,539669,535669,OK
325.469,TriangularBicycle,Tick,1269,1249,20,-20,121300,121700,4731,539669,535669,OK
325.782,TriangularBicycle,Tick,1269,1249,20,-20,121300,121700,4731,539669,535669,OK
325.969,TriangularBicycle,Tick,1269,1249,20,-20,121300,121700,4731,539669,535669,OK
326.313,TriangularBicycle,Tick,1269,1249,20,-20,121500,121800,4731,539669,535669,OK
326.469,TriangularBicycle,Tick,1269,1249,20,-20,121500,121900,4731,539669,535669,OK
326.75,TriangularBicycle,Tick,1269,1249,20,-20,121200,121900,4731,539669,535669,OK
326.985,TriangularBicycle,Tick,1269,1249,20,-20,121200,121900,4731,539669,535669,OK
327.297,TriangularBicycle,Tick,1269,1249,20,-20,121400,121900,4731,539669,535669,OK
327.485,TriangularBicycle,Tick,1269,1249,20,-20,121400,122200,4731,539669,535669,OK
327.766,TriangularBicycle,Tick,1269,1249,20,-20,121700,122200,4731,539669,535669,OK
327.954,TriangularBicycle,Tick,1269,1249,20,-20,121700,122200,4731,539669,535669,OK
328.297,TriangularBicycle,Tick,1269,1249,20,-20,121700,122200,4731,539669,535669,OK
328.485,TriangularBicycle,Tick,1269,1249,20,-20,121700,122200,4731,539669,535669,OK
328.797,TriangularBicycle,Tick,1269,1249,20,-20,121700,121900,4731,539669,535669,OK
329.047,TriangularBicycle,Tick,1269,1249,20,-20,121700,122000,4731,539669,535669,OK
329.25,TriangularBicycle,Tick,1269,1249,20,-20,121700,122000,4731,539669,535669,OK
329.547,TriangularBicycle,Tick,1269,1249,20,-20,121600,122000,4731,539669,535669,OK
329.766,TriangularBicycle,Tick,1269,1249,20,-20,121600,122000,4731,539669,535669,OK
330.047,TriangularBicycle,Tick,1269,1249,20,-20,121200,121800,4731,539669,535669,OK
330.25,TriangularBicycle,Tick,1269,1249,20,-20,121200,121800,4731,539669,535669,OK
330.516,TriangularBicycle,Tick,1269,1249,20,-20,121200,122000,4731,539669,535669,OK
330.766,TriangularBicycle,Tick,1269,1249,20,-20,121200,122000,4731,539669,535669,OK
331.0,TriangularBicycle,Tick,1269,1249,20,-20,121200,122000,4731,539669,535669,OK
331.235,TriangularBicycle,Tick,1269,1249,20,-20,121200,122000,4731,539669,535669,OK
331.516,TriangularBicycle,Tick,1269,1249,20,-20,121200,121800,4731,539669,535669,OK
331.766,TriangularBicycle,Tick,1269,1249,20,-20,121800,121700,4731,539669,541669,OK
332.0,TriangularBicycle,Tick,1269,1249,20,-20,121800,121600,4731,539669,543669,OK
332.266,TriangularBicycle,Tick,1269,1249,20,-20,121800,121600,4731,539669,543669,OK
332.563,TriangularBicycle,Tick,1269,1249,20,-20,121800,121600,4731,539669,543669,OK
332.797,TriangularBicycle,Tick,1269,1259,10,-10,121900,121500,4609,540791,542791,OK
333.032,TriangularBicycle,Tick,1269,1259,10,-10,121900,121500,4609,540791,542791,OK
333.282,TriangularBicycle,Tick,1289,1259,30,-30,121300,121500,4731,543669,537669,OK
333.516,TriangularBicycle,Tick,1289,1259,30,-30,121300,121300,4731,543669,543669,OK
333.766,TriangularBicycle,Tick,1289,1259,30,-30,121300,121300,4731,543669,543669,OK
333.985,TriangularBicycle,Tick,1289,1259,30,-30,121300,121300,4731,543669,543669,OK
334.235,TriangularBicycle,Tick,1289,1259,30,-30,121300,121500,4731,543669,537669,OK
334.532,TriangularBicycle,Tick,1289,1259,30,-30,121300,121500,4731,543669,537669,OK
334.766,TriangularBicycle,Tick,1289,1259,30,-30,121300,121500,4731,543669,537669,OK
335.0,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
335.266,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
335.532,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
335.766,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
335.969,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
336.25,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
336.516,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
336.735,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
336.969,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
337.204,TriangularBicycle,Tick,1289,1259,30,-30,121300,121600,4731,543669,537669,OK
337.532,TriangularBicycle,Tick,1299,1259,40,-40,121200,121600,4610,549790,541790,OK
337.735,TriangularBicycle,Tick,1299,1259,40,-40,121200,121600,4610,549790,541790,OK
338.0,TriangularBicycle,Tick,1299,1259,40,-40,121200,121600,4610,549790,541790,OK
338.297,TriangularBicycle,Tick,1299,1259,40,-40,121200,121600,4610,549790,541790,OK
338.516,TriangularBicycle,Tick,1299,1259,40,-40,121200,121900,4610,549790,541790,OK
338.813,TriangularBicycle,Tick,1299,1259,40,-40,121200,121900,4610,549790,541790,OK
339.016,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
339.266,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
339.516,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
339.704,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
340.032,TriangularBicycle,Tick,1299,1259,40,-40,121900,122100,4610,549790,541790,OK
340.297,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
340.454,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
340.704,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
340.954,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
341.266,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
341.5,TriangularBicycle,Tick,1299,1259,40,-40,121900,121900,4610,549790,549790,OK
341.719,TriangularBicycle,Tick,1299,1259,40,-40,121900,121700,4610,549790,557790,OK
342.016,TriangularBicycle,Tick,1299,1259,40,-40,121900,121700,4610,549790,557790,OK
342.219,TriangularBicycle,Tick,1299,1259,40,-40,121900,122400,4610,549790,541790,OK
342.469,TriangularBicycle,Tick,1299,1259,40,-40,121900,122800,4610,549790,541790,OK
342.75,TriangularBicycle,Tick,1299,1259,40,-40,122300,122800,4610,549790,541790,OK
343.047,TriangularBicycle,Tick,1299,1259,40,-40,122300,123000,4610,549790,541790,OK
343.25,TriangularBicycle,Tick,1299,1259,40,-40,122300,123000,4610,549790,541790,OK
343.485,TriangularBicycle,Tick,1299,1259,40,-40,122300,122900,4610,549790,541790,OK
343.797,TriangularBicycle,Tick,1299,1259,40,-40,122300,122800,4610,549790,541790,OK
344.063,TriangularBicycle,Tick,1299,1259,40,-40,122600,122800,4610,549790,541790,OK
344.297,TriangularBicycle,Tick,1299,1259,40,-40,122200,122800,4610,549790,541790,OK
344.5,TriangularBicycle,Tick,1299,1259,40,-40,122200,122800,4610,549790,541790,OK
344.75,TriangularBicycle,Tick,1299,1259,40,-40,122200,122800,4610,549790,541790,OK
345.047,TriangularBicycle,Tick,1299,1259,40,-40,122200,123000,4610,549790,541790,OK
345.25,TriangularBicycle,Tick,1299,1259,40,-40,122200,123000,4610,549790,541790,OK
345.516,TriangularBicycle,Tick,1299,1259,40,-40,122200,122700,4610,549790,541790,OK
345.704,TriangularBicycle,Tick,1299,1259,40,-40,122700,122700,4610,549790,549790,OK
346.016,TriangularBicycle,Tick,1299,1259,40,-40,122700,122700,4610,549790,549790,OK
346.235,TriangularBicycle,Tick,1299,1259,40,-40,122700,122700,4610,549790,549790,OK
346.469,TriangularBicycle,Tick,1299,1259,40,-40,122700,122800,4610,549790,545790,OK
346.704,TriangularBicycle,Tick,1299,1259,40,-40,122700,123100,4610,549790,541790,OK
347.047,TriangularBicycle,Tick,1299,1259,40,-40,122900,122700,4610,549790,557790,OK
347.297,TriangularBicycle,Tick,1299,1259,40,-40,122900,122700,4610,549790,557790,OK
347.547,TriangularBicycle,Tick,1299,1259,40,-40,122900,122800,4610,549790,553790,OK
347.75,TriangularBicycle,Tick,1299,1259,40,-40,122900,122800,4610,549790,553790,OK
348.032,TriangularBicycle,Tick,1299,1259,40,-40,122900,122800,4610,549790,553790,OK
348.204,TriangularBicycle,Tick,1299,1259,40,-40,122900,122800,4610,549790,553790,OK
348.485,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
348.719,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
349.016,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
349.235,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
349.516,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
349.782,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
350.063,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
350.204,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
350.469,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
350.797,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
350.954,TriangularBicycle,Tick,1299,1259,40,-40,122900,122600,4610,549790,557790,OK
351.297,TriangularBicycle,Tick,1309,1269,40,-40,122000,122300,4365,553035,545035,OK
351.5,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
351.75,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
352.047,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
352.266,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
352.547,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
352.75,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
352.954,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
353.297,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
353.5,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
353.704,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
354.032,TriangularBicycle,Tick,1309,1329,-20,20,122700,122200,5837,575563,571563,OK
354.25,TriangularBicycle,Tick,1349,1329,20,-20,122400,122200,6816,586584,590584,OK
354.454,TriangularBicycle,Tick,1349,1329,20,-20,122400,122200,6816,586584,590584,OK
354.719,TriangularBicycle,Tick,1349,1329,20,-20,122400,122900,6816,586584,582584,OK
355.016,TriangularBicycle,Tick,1349,1329,20,-20,122900,122900,6816,586584,586584,OK
355.219,TriangularBicycle,Tick,1349,1329,20,-20,122900,122900,6816,586584,586584,OK
355.485,TriangularBicycle,Tick,1349,1329,20,-20,122900,122900,6816,586584,586584,OK
355.75,TriangularBicycle,Tick,1349,1329,20,-20,122900,122900,6816,586584,586584,OK
356.0,TriangularBicycle,Tick,1349,1329,20,-20,122900,122900,6816,586584,586584,OK
356.25,TriangularBicycle,Tick,1349,1329,20,-20,122900,122700,6816,586584,590584,OK
356.469,TriangularBicycle,Tick,1349,1329,20,-20,122900,122700,6816,586584,590584,OK
356.75,TriangularBicycle,Tick,1349,1329,20,-20,122900,122700,6816,586584,590584,OK
356.954,TriangularBicycle,Tick,1349,1329,20,-20,122900,122700,6816,586584,590584,OK
357.25,TriangularBicycle,Tick,1349,1329,20,-20,122900,122400,6816,586584,590584,OK
357.485,TriangularBicycle,Tick,1349,1329,20,-20,122900,122400,6816,586584,590584,OK
357.735,TriangularBicycle,Tick,1349,1329,20,-20,122900,122400,6816,586584,590584,OK
357.954,TriangularBicycle,Tick,1349,1329,20,-20,122900,122400,6816,586584,590584,OK
358.266,TriangularBicycle,Tick,1349,1329,20,-20,122900,122400,6816,586584,590584,OK
358.469,TriangularBicycle,Tick,1349,1329,20,-20,122900,122400,6816,586584,590584,OK
358.782,TriangularBicycle,Tick,1359,1329,30,-30,122300,122700,6694,590706,584706,OK
359.032,TriangularBicycle,Tick,1359,1329,30,-30,122500,122700,6694,590706,584706,OK
359.266,TriangularBicycle,Tick,1359,1329,30,-30,122600,122700,6694,590706,587706,OK
359.532,TriangularBicycle,Tick,1359,1329,30,-30,122600,122700,6694,590706,587706,OK
359.782,TriangularBicycle,Tick,1359,1329,30,-30,122600,122700,6694,590706,587706,OK
360.0,TriangularBicycle,Tick,1359,1329,30,-30,122600,122600,6694,590706,590706,OK
360.282,TriangularBicycle,Tick,1359,1329,30,-30,122600,123100,6694,590706,584706,OK
360.485,TriangularBicycle,Tick,1359,1329,30,-30,123000,122800,6694,590706,596706,OK
360.797,TriangularBicycle,Tick,1359,1329,30,-30,123200,122800,6694,590706,596706,OK
361.047,TriangularBicycle,Tick,1359,1329,30,-30,123200,122800,6694,590706,596706,OK
361.204,TriangularBicycle,Tick,1359,1334,25,-25,123000,122800,6817,591583,596583,OK
361.485,TriangularBicycle,Tick,1359,1354,5,-5,123400,122600,6571,600829,601829,OK
361.797,TriangularBicycle,Tick,1359,1354,5,-5,123400,122400,6571,600829,601829,OK
362.047,TriangularBicycle,Tick,1359,1354,5,-5,123400,122300,6571,600829,601829,OK
362.204,TriangularBicycle,Tick,1359,1354,5,-5,123400,122300,6571,600829,601829,OK
362.5,TriangularBicycle,Tick,1359,1354,5,-5,123400,122300,6571,600829,601829,OK
362.735,TriangularBicycle,Tick,1359,1354,5,-5,123400,122200,6571,600829,601829,OK
363.0,TriangularBicycle,Tick,1359,1354,5,-5,123400,122200,6571,600829,601829,OK
363.266,TriangularBicycle,Tick,1359,1354,5,-5,123400,122200,6571,600829,601829,OK
363.469,TriangularBicycle,Tick,1359,1354,5,-5,123400,122200,6571,600829,601829,OK
363.782,TriangularBicycle,Tick,1359,1354,5,-5,123400,122200,6571,600829,601829,OK
364.032,TriangularBicycle,Tick,1367,1354,13,-13,122300,122200,6473,600127,601427,OK
364.235,TriangularBicycle,Tick,1367,1354,13,-13,122300,122300,6473,600127,600127,OK
364.5,TriangularBicycle,Tick,1379,1354,25,-25,122200,122700,6327,604873,599873,OK
364.735,TriangularBicycle,Tick,1379,1354,25,-25,122100,122700,6327,604873,599873,OK
365.047,TriangularBicycle,Tick,1379,1354,25,-25,122100,122700,6327,604873,599873,OK
365.235,TriangularBicycle,Tick,1379,1354,25,-25,122100,122700,6327,604873,599873,OK
365.516,TriangularBicycle,Tick,1379,1354,25,-25,122200,122700,6327,604873,599873,OK
365.75,TriangularBicycle,Tick,1379,1354,25,-25,122200,122700,6327,604873,599873,OK
365.969,TriangularBicycle,Tick,1379,1354,25,-25,122200,122700,6327,604873,599873,OK
366.235,TriangularBicycle,Tick,1379,1354,25,-25,122200,122700,6327,604873,599873,OK
366.5,TriangularBicycle,Tick,1379,1354,25,-25,122200,122700,6327,604873,599873,OK
366.735,TriangularBicycle,Tick,1379,1354,25,-25,122200,122900,6327,604873,599873,OK
366.954,TriangularBicycle,Tick,1379,1354,25,-25,122400,122900,6327,604873,599873,OK
367.235,TriangularBicycle,Tick,1379,1354,25,-25,122600,122900,6327,604873,599873,OK
367.5,TriangularBicycle,Tick,1379,1354,25,-25,122600,122900,6327,604873,599873,OK
367.797,TriangularBicycle,Tick,1379,1354,25,-25,122200,122900,6327,604873,599873,OK
368.063,TriangularBicycle,Tick,1379,1354,25,-25,122600,122800,6327,604873,599873,OK
368.297,TriangularBicycle,Tick,1379,1354,25,-25,122600,122800,6327,604873,599873,OK
368.485,TriangularBicycle,Tick,1379,1354,25,-25,122600,122700,6327,604873,602373,OK
368.719,TriangularBicycle,Tick,1379,1354,25,-25,122600,122700,6327,604873,602373,OK
369.016,TriangularBicycle,Tick,1379,1354,25,-25,122600,122700,6327,604873,602373,OK
369.219,TriangularBicycle,Tick,1379,1354,25,-25,122600,122700,6327,604873,602373,OK
369.5,TriangularBicycle,Tick,1379,1354,25,-25,122600,122700,6327,604873,602373,OK
369.75,TriangularBicycle,Tick,1379,1354,25,-25,122600,122700,6327,604873,602373,OK
370.0,TriangularBicycle,Tick,1379,1354,25,-25,122600,122700,6327,604873,602373,OK
370.25,TriangularBicycle,Tick,1379,1354,25,-25,122600,122700,6327,604873,602373,OK
370.547,TriangularBicycle,Tick,1379,1354,25,-25,122000,122500,6327,604873,599873,OK
370.75,TriangularBicycle,Tick,1379,1354,25,-25,122000,122500,6327,604873,599873,OK
371.0,TriangularBicycle,Tick,1379,1354,25,-25,122000,122500,6327,604873,599873,OK
371.219,TriangularBicycle,Tick,1379,1354,25,-25,122000,122300,6327,604873,599873,OK
371.547,TriangularBicycle,Tick,1379,1354,25,-25,122300,122200,6327,604873,607373,OK
371.75,TriangularBicycle,Tick,1379,1354,25,-25,122800,122200,6327,604873,609873,OK
