Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
389.25,TriangularBicycle,Tick,1261,1286,-25,25,146300,146200,5905,514895,512395,OK
389.532,TriangularBicycle,Tick,1261,1286,-25,25,146300,146200,5905,514895,512395,OK
389.813,TriangularBicycle,Tick,1261,1286,-25,25,146300,146200,5905,514895,512395,OK
389.985,TriangularBicycle,Tick,1261,1286,-25,25,146100,146200,5905,514895,517395,OK
390.25,TriangularBicycle,Tick,1261,1286,-25,25,146100,145900,5905,514895,509895,OK
390.5,TriangularBicycle,Tick,1261,1286,-25,25,146400,145900,5905,514895,509895,OK
390.782,TriangularBicycle,Tick,1261,1286,-25,25,146400,146200,5905,514895,509895,OK
391.047,TriangularBicycle,Tick,1261,1286,-25,25,146800,146200,5905,514895,509895,OK
391.235,TriangularBicycle,Tick,1261,1286,-25,25,146800,146200,5905,514895,509895,OK
391.516,TriangularBicycle,Tick,1261,1286,-25,25,146100,146200,5905,514895,517395,OK
391.75,TriangularBicycle,Tick,1261,1286,-25,25,146100,146100,5905,514895,514895,OK
392.032,TriangularBicycle,Tick,1261,1286,-25,25,146100,146100,5905,514895,514895,OK
392.235,TriangularBicycle,Tick,1306,1286,20,-20,145900,146100,7218,522582,518582,OK
392.469,TriangularBicycle,Tick,1306,1286,20,-20,145900,146100,7218,522582,518582,OK
392.75,TriangularBicycle,Tick,1306,1286,20,-20,145900,146100,7218,522582,518582,OK
393.016,TriangularBicycle,Tick,1306,1286,20,-20,145900,146100,7218,522582,518582,OK
393.297,TriangularBicycle,Tick,1306,1286,20,-20,145900,146100,7218,522582,518582,OK
393.532,TriangularBicycle,Tick,1306,1286,20,-20,145900,145900,7218,522582,522582,OK
393.704,TriangularBicycle,Tick,1306,1286,20,-20,145900,145800,7218,522582,524582,OK
393.954,TriangularBicycle,Tick,1306,1286,20,-20,145900,145800,7218,522582,524582,OK
394.204,TriangularBicycle,Tick,1306,1286,20,-20,145400,145800,7218,522582,518582,OK
394.547,TriangularBicycle,Tick,1306,1286,20,-20,145400,145900,7218,522582,518582,OK
394.766,TriangularBicycle,Tick,1306,1286,20,-20,145400,146000,7218,522582,518582,OK
395.0,TriangularBicycle,Tick,1306,1286,20,-20,145400,146000,7218,522582,518582,OK
395.313,TriangularBicycle,Tick,1306,1286,20,-20,145400,146200,7218,522582,518582,OK
